Advanced Reads Samples		
Sample number	Abs	
1	1,548102379	
2	2,460362434	
3	2,331038952	
4	2,391986132	
5	1,669079542	
6	1,941821575	
7	1,600632191	
8	1,562266231	
9	1,245016098	
10	1,117520571	
11	0,9800219536	
12	0,9717578292	
13	2,616334438	
14	2,68471384	
15	2,165376663	
16	2,695845366	
17	2,522828579	
18	2,55768609	
19	2,42688489	
20	2,23243475	
21	1,875313759	
22	1,730311036	
23	1,498540163	
24	1,257717967	
25	2,667895317	
26	2,851766109	
27	2,016176701	
28	2,906224251	
29	2,556727409	
30	2,608421326	
31	2,042636633	
32	2,60559845	
33	2,641149044	
34	2,633904457	
35	2,289311647	
36	2,304252386	
37	3,020194769	
38	2,888257504	
39	2,753309727	
40	2,790396452	
41	2,856672525	
42	2,85874939	
43	2,693847179	
44	2,537019968	
45	2,750543118	
46	2,74572897	
47	2,581917763	
48	2,582167387	
49	2,185390711	
50	2,563482285	
51	1,657952785	
52	1,169531107	
53	2,948684216	
54	2,830978394	
55	1,588340759	
56	2,28051424	
57	2,856527805	
58	2,749913454	
59	1,833552718	
60	1,719222188	
61	2,351291418	
62	2,822843552	
63	2,891521931	
64	2,814782143	
65	2,775476933	
66	2,728285313	
67	2,945931911	
68	2,728017807	
69	2,702201843	
70	2,598761559	
71	2,874368191	
72	2,473260403	
73	2,887241364	
74	2,594321728	
75	2,775121212	
76	3,200697422	
77	2,843611479	
78	2,452888489	
79	2,79788208	
80	3,191306591	
81	2,770207405	
82	2,13351965	
83	2,541512012	
84	2,293012142	
85	3,014253616	
86	2,278551102	
87	2,728934765	
88	2,814758778	
89	2,190063238	
90	1,340125561	
91	2,790105581	
92	2,664273262	
93	2,849773407	
94	1,631792307	
95	2,382208109	
96	2,385001659	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 00:06:47
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 12:06:47 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 00:05:02
Method Modifications:
Ave. time (s) Changed: 1/1/06 00:06:22, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 00:06:22, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 00:06:47, Old:0, New:1
End Method Modifications
Sample Readings:
SML-1;; 1,5481
SML-2;; 2,4604
SML-3;; 2,3310
SML-4;; 2,3920
SML-5;; 1,6691
SML-6;; 1,9418
SML-7;; 1,6006
SML-8;; 1,5623
SML-9;; 1,2450
SML-10;; 1,1175
SML-11;; 0,9800
SML-12;; 0,9718
SML-24;; 1,2577
SML-23;; 1,4985
SML-22;; 1,7303
SML-21;; 1,8753
SML-20;; 2,2324
SML-19;; 2,4269
SML-18;; 2,5577
SML-17;; 2,5228
SML-16;; 2,6958
SML-15;; 2,1654
SML-14;; 2,6847
SML-13;; 2,6163
SML-25;; 2,6679
SML-26;; 2,8518
SML-27;; 2,0162
SML-28;; 2,9062
SML-29;; 2,5567
SML-30;; 2,6084
SML-31;; 2,0426
SML-32;; 2,6056
SML-33;; 2,6411
SML-34;; 2,6339
SML-35;; 2,2893
SML-36;; 2,3043
SML-48;; 2,5822
SML-47;; 2,5819
SML-46;; 2,7457
SML-45;; 2,7505
SML-44;; 2,5370
SML-43;; 2,6938
SML-42;; 2,8587
SML-41;; 2,8567
SML-40;; 2,7904
SML-39;; 2,7533
SML-38;; 2,8883
SML-37;; 3,0202
SML-49;; 2,1854
SML-50;; 2,5635
SML-51;; 1,6580
SML-52;; 1,1695
SML-53;; 2,9487
SML-54;; 2,8310
SML-55;; 1,5883
SML-56;; 2,2805
SML-57;; 2,8565
SML-58;; 2,7499
SML-59;; 1,8336
SML-60;; 1,7192
SML-72;; 2,4733
SML-71;; 2,8744
SML-70;; 2,5988
SML-69;; 2,7022
SML-68;; 2,7280
SML-67;; 2,9459
SML-66;; 2,7283
SML-65;; 2,7755
SML-64;; 2,8148
SML-63;; 2,8915
SML-62;; 2,8228
SML-61;; 2,3513
SML-73;; 2,8872
SML-74;; 2,5943
SML-75;; 2,7751
SML-76;; 3,2007
SML-77;; 2,8436
SML-78;; 2,4529
SML-79;; 2,7979
SML-80;; 3,1913
SML-81;; 2,7702
SML-82;; 2,1335
SML-83;; 2,5415
SML-84;; 2,2930
SML-96;; 2,3850
SML-95;; 2,3822
SML-94;; 1,6318
SML-93;; 2,8498
SML-92;; 2,6643
SML-91;; 2,7901
SML-90;; 1,3401
SML-89;; 2,1901
SML-88;; 2,8148
SML-87;; 2,7289
SML-86;; 2,2786
SML-85;; 3,0143
Sample Readings end:

