Advanced Reads Samples		
Sample number	Abs	
1	1,400544524	
2	2,443473339	
3	2,489550591	
4	2,459391594	
5	1,485705853	
6	1,947707176	
7	1,649325609	
8	1,579266787	
9	1,319542408	
10	1,212136626	
11	1,059218645	
12	1,022317648	
13	2,730312824	
14	2,741243839	
15	2,600558758	
16	2,746083736	
17	2,208342791	
18	1,805032253	
19	2,451311111	
20	2,290763617	
21	1,924696088	
22	1,776468754	
23	1,593090773	
24	1,332548618	
25	2,865355015	
26	2,706325531	
27	1,066068172	
28	2,324714661	
29	2,166026831	
30	1,497975945	
31	1,11830771	
32	1,717582226	
33	2,373825073	
34	2,057237148	
35	1,990360618	
36	2,29112339	
37	2,756157398	
38	2,923620462	
39	2,783388376	
40	2,741099358	
41	2,55662632	
42	2,794726133	
43	2,703122139	
44	2,316251755	
45	2,346060991	
46	2,736998558	
47	2,423442602	
48	2,381272554	
49	2,641411066	
50	2,776794195	
51	1,585916042	
52	1,415789247	
53	2,122550964	
54	2,883341312	
55	1,174300909	
56	0,9255347252	
57	1,849409103	
58	2,597201586	
59	1,161782146	
60	1,235522985	
61	2,682363033	
62	2,817405224	
63	2,086071491	
64	1,896350861	
65	1,685720205	
66	1,858093619	
67	1,961914778	
68	0,9682933092	
69	1,894740105	
70	1,928569794	
71	1,728689194	
72	0,8673785925	
73	3,022970676	
74	2,538630962	
75	1,462093592	
76	2,059818029	
77	2,755720139	
78	1,95732367	
79	0,7354562283	
80	1,04014349	
81	2,849821568	
82	1,661507845	
83	1,422377467	
84	1,490838766	
85	2,976035595	
86	1,75195992	
87	2,480478048	
88	2,502202988	
89	2,99397707	
90	1,14633894	
91	2,225430727	
92	2,274815083	
93	2,934289455	
94	1,059358358	
95	1,520161271	
96	1,644626141	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 03:29:36
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 03:29:36 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 02:33:50
Method Modifications:
Ave. time (s) Changed: 1/1/06 02:49:28, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 02:49:28, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 03:29:36, Old:0, New:1
End Method Modifications
Sample Readings:
SML-1;; 1,4005
SML-2;; 2,4435
SML-3;; 2,4896
SML-4;; 2,4594
SML-5;; 1,4857
SML-6;; 1,9477
SML-7;; 1,6493
SML-8;; 1,5793
SML-9;; 1,3195
SML-10;; 1,2121
SML-11;; 1,0592
SML-12;; 1,0223
SML-24;; 1,3325
SML-23;; 1,5931
SML-22;; 1,7765
SML-21;; 1,9247
SML-20;; 2,2908
SML-19;; 2,4513
SML-18;; 1,8050
SML-17;; 2,2083
SML-16;; 2,7461
SML-15;; 2,6006
SML-14;; 2,7412
SML-13;; 2,7303
SML-25;; 2,8654
SML-26;; 2,7063
SML-27;; 1,0661
SML-28;; 2,3247
SML-29;; 2,1660
SML-30;; 1,4980
SML-31;; 1,1183
SML-32;; 1,7176
SML-33;; 2,3738
SML-34;; 2,0572
SML-35;; 1,9904
SML-36;; 2,2911
SML-48;; 2,3813
SML-47;; 2,4234
SML-46;; 2,7370
SML-45;; 2,3461
SML-44;; 2,3163
SML-43;; 2,7031
SML-42;; 2,7947
SML-41;; 2,5566
SML-40;; 2,7411
SML-39;; 2,7834
SML-38;; 2,9236
SML-37;; 2,7562
SML-49;; 2,6414
SML-50;; 2,7768
SML-51;; 1,5859
SML-52;; 1,4158
SML-53;; 2,1226
SML-54;; 2,8833
SML-55;; 1,1743
SML-56;; 0,9255
SML-57;; 1,8494
SML-58;; 2,5972
SML-59;; 1,1618
SML-60;; 1,2355
SML-72;; 0,8674
SML-71;; 1,7287
SML-70;; 1,9286
SML-69;; 1,8947
SML-68;; 0,9683
SML-67;; 1,9619
SML-66;; 1,8581
SML-65;; 1,6857
SML-64;; 1,8964
SML-63;; 2,0861
SML-62;; 2,8174
SML-61;; 2,6824
SML-73;; 3,0230
SML-74;; 2,5386
SML-75;; 1,4621
SML-76;; 2,0598
SML-77;; 2,7557
SML-78;; 1,9573
SML-79;; 0,7355
SML-80;; 1,0401
SML-81;; 2,8498
SML-82;; 1,6615
SML-83;; 1,4224
SML-84;; 1,4908
SML-96;; 1,6446
SML-95;; 1,5202
SML-94;; 1,0594
SML-93;; 2,9343
SML-92;; 2,2748
SML-91;; 2,2254
SML-90;; 1,1463
SML-89;; 2,9940
SML-88;; 2,5022
SML-87;; 2,4805
SML-86;; 1,7520
SML-85;; 2,9760
Sample Readings end:

