Advanced Reads Samples		
Sample number	Abs	
1	1,217237473	
2	2,446155071	
3	2,076301813	
4	2,301526546	
5	1,481208444	
6	2,073306799	
7	1,697205067	
8	1,600449085	
9	1,346511364	
10	1,232684731	
11	1,074017763	
12	1,029480338	
13	2,229716778	
14	2,534623623	
15	2,604083061	
16	2,706073523	
17	2,073159218	
18	2,450479031	
19	2,443837166	
20	2,300235271	
21	1,987267733	
22	1,820959568	
23	1,614494562	
24	1,35148406	
25	2,731498718	
26	2,127933979	
27	0,9252638817	
28	1,45075798	
29	1,859145999	
30	1,192305565	
31	1,20151794	
32	1,475033045	
33	1,994304538	
34	2,50841856	
35	1,874440432	
36	2,228899956	
37	2,633955717	
38	2,91710186	
39	1,60559535	
40	2,090082169	
41	2,300197124	
42	2,905112267	
43	1,738820076	
44	2,614874363	
45	2,183022738	
46	2,580199718	
47	1,884640813	
48	2,415287495	
49	2,183231115	
50	2,908177853	
51	1,445556402	
52	1,35133934	
53	2,143546104	
54	2,822527885	
55	1,126770973	
56	0,9862474203	
57	1,717351913	
58	2,685474634	
59	1,167219877	
60	1,128748655	
61	2,718353748	
62	2,765450478	
63	2,257996082	
64	1,957966328	
65	1,648559809	
66	2,653730154	
67	1,090977907	
68	1,208907843	
69	2,139927387	
70	2,781847	
71	1,351401567	
72	1,610207319	
73	3,024909019	
74	2,140048265	
75	1,44205761	
76	1,367882967	
77	2,882087708	
78	2,304003239	
79	1,44397974	
80	1,380774498	
81	2,886241436	
82	2,201655865	
83	1,447737575	
84	1,187523603	
85	2,940652847	
86	1,991337538	
87	2,459234715	
88	2,434030533	
89	3,051841974	
90	1,867795348	
91	2,653550148	
92	2,082980156	
93	2,963196754	
94	1,205589652	
95	1,848204374	
96	1,855169058	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 02:03:02
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 02:03:02 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time                  1/1/06 01:58:49
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 01:53:30
Method Modifications:
Ave. time (s) Changed: 1/1/06 01:54:12, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 01:54:12, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 01:54:58, Old:0, New:1
Num Samples Changed: 1/1/06 01:58:49, Old:96, New:1
Num Samples Changed: 1/1/06 02:03:02, Old:96, New:1
End Method Modifications
Sample Readings:
SML-1;; 1,2172
SML-2;; 2,4462
SML-3;; 2,0763
SML-4;; 2,3015
SML-5;; 1,4812
SML-6;; 2,0733
SML-7;; 1,6972
SML-8;; 1,6004
SML-9;; 1,3465
SML-10;; 1,2327
SML-11;; 1,0740
SML-12;; 1,0295
SML-24;; 1,3515
SML-23;; 1,6145
SML-22;; 1,8210
SML-21;; 1,9873
SML-20;; 2,3002
SML-19;; 2,4438
SML-18;; 2,4505
SML-17;; 2,0732
SML-16;; 2,7061
SML-15;; 2,6041
SML-14;; 2,5346
SML-13;; 2,2297
SML-25;; 2,7315
SML-26;; 2,1279
SML-27;; 0,9253
SML-28;; 1,4508
SML-29;; 1,8591
SML-30;; 1,1923
SML-31;; 1,2015
SML-32;; 1,4750
SML-33;; 1,9943
SML-34;; 2,5084
SML-35;; 1,8744
SML-36;; 2,2289
SML-48;; 2,4153
SML-47;; 1,8846
SML-46;; 2,5802
SML-45;; 2,1830
SML-44;; 2,6149
SML-43;; 1,7388
SML-42;; 2,9051
SML-41;; 2,3002
SML-40;; 2,0901
SML-39;; 1,6056
SML-38;; 2,9171
SML-37;; 2,6340
SML-49;; 2,1832
SML-50;; 2,9082
SML-51;; 1,4456
SML-52;; 1,3513
SML-53;; 2,1435
SML-54;; 2,8225
SML-55;; 1,1268
SML-56;; 0,9862
SML-57;; 1,7174
SML-58;; 2,6855
SML-59;; 1,1672
SML-60;; 1,1287
SML-72;; 1,6102
SML-71;; 1,3514
SML-70;; 2,7818
SML-69;; 2,1399
SML-68;; 1,2089
SML-67;; 1,0910
SML-66;; 2,6537
SML-65;; 1,6486
SML-64;; 1,9580
SML-63;; 2,2580
SML-62;; 2,7655
SML-61;; 2,7184
SML-73;; 3,0249
SML-74;; 2,1400
SML-75;; 1,4421
SML-76;; 1,3679
SML-77;; 2,8821
SML-78;; 2,3040
SML-79;; 1,4440
SML-80;; 1,3808
SML-81;; 2,8862
SML-82;; 2,2017
SML-83;; 1,4477
SML-84;; 1,1875
SML-96;; 1,8552
SML-95;; 1,8482
SML-94;; 1,2056
SML-93;; 2,9632
SML-92;; 2,0830
SML-91;; 2,6536
SML-90;; 1,8678
SML-89;; 3,0518
SML-88;; 2,4340
SML-87;; 2,4592
SML-86;; 1,9913
SML-85;; 2,9407
Sample Readings end:

