Advanced Reads Samples		
Sample number	Abs	
1	1,276515484	
2	2,245290756	
3	2,087995529	
4	1,703984737	
5	1,559612751	
6	1,893951178	
7	1,642399907	
8	1,550988674	
9	1,297123194	
10	1,183280706	
11	1,038897872	
12	1,013539314	
13	2,294728518	
14	2,564793587	
15	2,38522625	
16	2,343038559	
17	1,662822723	
18	1,826543331	
19	2,120540619	
20	2,157107592	
21	1,852468729	
22	1,635663867	
23	1,525021076	
24	1,296743393	
25	1,673070192	
26	1,034478545	
27	1,276770353	
28	1,360431075	
29	1,811745644	
30	1,322693348	
31	1,1946311	
32	1,164696455	
33	2,635629177	
34	2,294360399	
35	1,948408604	
36	2,1994524	
37	1,920979977	
38	2,257780552	
39	1,400825262	
40	2,484238625	
41	0,9373736978	
42	2,82931304	
43	1,525042057	
44	2,448702335	
45	2,492444515	
46	2,4176507	
47	1,577952862	
48	2,417212009	
49	1,85879612	
50	3,070193768	
51	1,222692966	
52	1,228419542	
53	1,687102318	
54	2,713980675	
55	0,9471770525	
56	1,269168258	
57	2,644146442	
58	2,722569942	
59	0,9904052019	
60	1,416287422	
61	2,019887209	
62	1,95546937	
63	0,9556926489	
64	1,536440849	
65	2,29616046	
66	1,156664371	
67	1,729635119	
68	0,8451178074	
69	2,466901064	
70	2,47045064	
71	1,937959433	
72	2,147965193	
73	2,771099567	
74	2,29336977	
75	1,324921727	
76	0,9541459084	
77	2,740161419	
78	0,9708889723	
79	1,054323673	
80	1,360111713	
81	2,864043713	
82	1,305217981	
83	1,139017701	
84	2,263875008	
85	2,481303453	
86	1,866101146	
87	2,282621622	
88	2,008068562	
89	2,178379059	
90	1,414123178	
91	1,401513696	
92	1,940056324	
93	2,91570282	
94	1,428509474	
95	1,827129126	
96	2,059972763	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 01:58:49
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 01:58:49 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time                  1/1/06 01:54:58
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 01:53:30
Method Modifications:
Ave. time (s) Changed: 1/1/06 01:54:12, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 01:54:12, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 01:54:58, Old:0, New:1
Num Samples Changed: 1/1/06 01:58:49, Old:96, New:1
End Method Modifications
Sample Readings:
SML-1;; 1,2765
SML-2;; 2,2453
SML-3;; 2,0880
SML-4;; 1,7040
SML-5;; 1,5596
SML-6;; 1,8940
SML-7;; 1,6424
SML-8;; 1,5510
SML-9;; 1,2971
SML-10;; 1,1833
SML-11;; 1,0389
SML-12;; 1,0135
SML-24;; 1,2967
SML-23;; 1,5250
SML-22;; 1,6357
SML-21;; 1,8525
SML-20;; 2,1571
SML-19;; 2,1205
SML-18;; 1,8265
SML-17;; 1,6628
SML-16;; 2,3430
SML-15;; 2,3852
SML-14;; 2,5648
SML-13;; 2,2947
SML-25;; 1,6731
SML-26;; 1,0345
SML-27;; 1,2768
SML-28;; 1,3604
SML-29;; 1,8117
SML-30;; 1,3227
SML-31;; 1,1946
SML-32;; 1,1647
SML-33;; 2,6356
SML-34;; 2,2944
SML-35;; 1,9484
SML-36;; 2,1995
SML-48;; 2,4172
SML-47;; 1,5780
SML-46;; 2,4177
SML-45;; 2,4924
SML-44;; 2,4487
SML-43;; 1,5250
SML-42;; 2,8293
SML-41;; 0,9374
SML-40;; 2,4842
SML-39;; 1,4008
SML-38;; 2,2578
SML-37;; 1,9210
SML-49;; 1,8588
SML-50;; 3,0702
SML-51;; 1,2227
SML-52;; 1,2284
SML-53;; 1,6871
SML-54;; 2,7140
SML-55;; 0,9472
SML-56;; 1,2692
SML-57;; 2,6441
SML-58;; 2,7226
SML-59;; 0,9904
SML-60;; 1,4163
SML-72;; 2,1480
SML-71;; 1,9380
SML-70;; 2,4705
SML-69;; 2,4669
SML-68;; 0,8451
SML-67;; 1,7296
SML-66;; 1,1567
SML-65;; 2,2962
SML-64;; 1,5364
SML-63;; 0,9557
SML-62;; 1,9555
SML-61;; 2,0199
SML-73;; 2,7711
SML-74;; 2,2934
SML-75;; 1,3249
SML-76;; 0,9541
SML-77;; 2,7402
SML-78;; 0,9709
SML-79;; 1,0543
SML-80;; 1,3601
SML-81;; 2,8640
SML-82;; 1,3052
SML-83;; 1,1390
SML-84;; 2,2639
SML-96;; 2,0600
SML-95;; 1,8271
SML-94;; 1,4285
SML-93;; 2,9157
SML-92;; 1,9401
SML-91;; 1,4015
SML-90;; 1,4141
SML-89;; 2,1784
SML-88;; 2,0081
SML-87;; 2,2826
SML-86;; 1,8661
SML-85;; 2,4813
Sample Readings end:

