Advanced Reads Samples		
Sample number	Abs	
1	0,6953418851	
2	0,7101913691	
3	0,7070280313	
4	0,7129605412	
5	0,8598406315	
6	0,8186252117	
7	0,7920113802	
8	1,186590433	
9	0,9916366339	
10	0,9318965077	
11	0,8844490051	
12	0,9827802181	
13	0,6786904931	
14	0,7494167089	
15	0,6705262661	
16	0,7437009215	
17	0,7144804001	
18	0,8253260851	
19	0,7643572092	
20	0,9709593058	
21	0,9507784247	
22	0,8671836853	
23	0,9009203911	
24	1,218401432	
25	0,7410238981	
26	0,6769353747	
27	0,6953613758	
28	0,7517169714	
29	0,8336808681	
30	0,6923034191	
31	0,8167358637	
32	0,7446648479	
33	1,136646986	
34	0,9810758829	
35	0,9270679355	
36	0,9161518216	
37	0,6839179993	
38	0,6694386601	
39	0,675688386	
40	0,6804008484	
41	0,7551752329	
42	0,6980491877	
43	0,702164948	
44	0,7424875498	
45	0,9043238163	
46	0,7568304539	
47	0,7197969556	
48	0,72186625	
49	0,6725775003	
50	0,6735826731	
51	0,6816107631	
52	0,6814630628	
53	0,7010929585	
54	0,6776807308	
55	0,7185301781	
56	0,6868728399	
57	0,7055944204	
58	0,6745178699	
59	0,7048306465	
60	0,68707335	
61	0,6703804731	
62	0,6655040979	
63	0,6691639423	
64	0,6694499254	
65	0,6845393777	
66	0,6925765276	
67	0,6950109005	
68	0,6740640402	
69	0,6780042648	
70	0,6692982912	
71	0,686583519	
72	0,6823301911	
73	0,665802002	
74	0,6705280542	
75	0,6838937998	
76	0,6811132431	
77	0,6754997969	
78	0,6788159609	
79	0,7111796141	
80	0,6907805204	
81	0,6949582696	
82	0,7003362775	
83	0,6892983317	
84	0,685130477	
85	0,7260776758	
86	0,7111640573	
87	0,7274529338	
88	0,6753625274	
89	0,6749752164	
90	0,6736921668	
91	0,677762866	
92	0,6837232113	
93	0,6909394264	
94	0,669115901	
95	0,6748269796	
96	0,6924023032	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 00:30:24
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 12:30:24 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time                  1/1/06 00:25:27
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 00:23:53
Method Modifications:
Ave. time (s) Changed: 1/1/06 00:24:32, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 00:24:32, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 00:25:26, Old:0, New:1
Num Samples Changed: 1/1/06 00:30:24, Old:96, New:1
End Method Modifications
Sample Readings:
SML-1;; 0,6953
SML-2;; 0,7102
SML-3;; 0,7070
SML-4;; 0,7130
SML-5;; 0,8598
SML-6;; 0,8186
SML-7;; 0,7920
SML-8;; 1,1866
SML-9;; 0,9916
SML-10;; 0,9319
SML-11;; 0,8844
SML-12;; 0,9828
SML-24;; 1,2184
SML-23;; 0,9009
SML-22;; 0,8672
SML-21;; 0,9508
SML-20;; 0,9710
SML-19;; 0,7644
SML-18;; 0,8253
SML-17;; 0,7145
SML-16;; 0,7437
SML-15;; 0,6705
SML-14;; 0,7494
SML-13;; 0,6787
SML-25;; 0,7410
SML-26;; 0,6769
SML-27;; 0,6954
SML-28;; 0,7517
SML-29;; 0,8337
SML-30;; 0,6923
SML-31;; 0,8167
SML-32;; 0,7447
SML-33;; 1,1366
SML-34;; 0,9811
SML-35;; 0,9271
SML-36;; 0,9162
SML-48;; 0,7219
SML-47;; 0,7198
SML-46;; 0,7568
SML-45;; 0,9043
SML-44;; 0,7425
SML-43;; 0,7022
SML-42;; 0,6980
SML-41;; 0,7552
SML-40;; 0,6804
SML-39;; 0,6757
SML-38;; 0,6694
SML-37;; 0,6839
SML-49;; 0,6726
SML-50;; 0,6736
SML-51;; 0,6816
SML-52;; 0,6815
SML-53;; 0,7011
SML-54;; 0,6777
SML-55;; 0,7185
SML-56;; 0,6869
SML-57;; 0,7056
SML-58;; 0,6745
SML-59;; 0,7048
SML-60;; 0,6871
SML-72;; 0,6823
SML-71;; 0,6866
SML-70;; 0,6693
SML-69;; 0,6780
SML-68;; 0,6741
SML-67;; 0,6950
SML-66;; 0,6926
SML-65;; 0,6845
SML-64;; 0,6694
SML-63;; 0,6692
SML-62;; 0,6655
SML-61;; 0,6704
SML-73;; 0,6658
SML-74;; 0,6705
SML-75;; 0,6839
SML-76;; 0,6811
SML-77;; 0,6755
SML-78;; 0,6788
SML-79;; 0,7112
SML-80;; 0,6908
SML-81;; 0,6950
SML-82;; 0,7003
SML-83;; 0,6893
SML-84;; 0,6851
SML-96;; 0,6924
SML-95;; 0,6748
SML-94;; 0,6691
SML-93;; 0,6909
SML-92;; 0,6837
SML-91;; 0,6778
SML-90;; 0,6737
SML-89;; 0,6750
SML-88;; 0,6754
SML-87;; 0,7275
SML-86;; 0,7112
SML-85;; 0,7261
Sample Readings end:

