Advanced Reads Samples		
Sample number	Abs	
1	1,315370798	
2	2,380245686	
3	2,466486692	
4	1,643598318	
5	1,533793449	
6	1,979266644	
7	1,360746622	
8	1,565499187	
9	1,31186533	
10	1,20682025	
11	1,060951233	
12	1,012446642	
13	2,227584839	
14	1,095562696	
15	2,447741032	
16	2,245250225	
17	2,272075176	
18	2,417397976	
19	2,416782379	
20	2,267440796	
21	1,883457661	
22	1,796988964	
23	1,560030222	
24	1,321283698	
25	2,796509743	
26	2,192888021	
27	0,8517928123	
28	1,361756206	
29	2,27913332	
30	1,615413189	
31	1,175052643	
32	1,534747601	
33	2,445183516	
34	2,15724206	
35	1,913368225	
36	2,140674829	
37	2,616861343	
38	2,333498001	
39	1,409699917	
40	1,104562283	
41	2,417618752	
42	2,91396594	
43	1,965287685	
44	2,704915524	
45	2,184916496	
46	2,629702568	
47	2,042459488	
48	2,306294918	
49	2,120933771	
50	2,961316586	
51	0,9577430487	
52	1,025914907	
53	2,083613634	
54	2,807483912	
55	0,994430542	
56	1,621174097	
57	1,938853621	
58	2,506187916	
59	1,004550099	
60	1,154168487	
61	2,143968821	
62	2,826240063	
63	2,229045391	
64	1,595085979	
65	2,812220812	
66	3,080313206	
67	1,129390955	
68	2,09310627	
69	2,43467474	
70	2,21726799	
71	2,169867516	
72	1,486410022	
73	2,6474967	
74	2,646425486	
75	1,432477713	
76	1,300146103	
77	2,99930954	
78	2,106677294	
79	1,386842489	
80	1,852936745	
81	2,572836399	
82	1,70168221	
83	1,046339989	
84	1,822930336	
85	2,729708672	
86	1,327519417	
87	2,339583635	
88	1,734352469	
89	3,063163042	
90	1,876111388	
91	2,622021437	
92	2,440463305	
93	2,639985561	
94	1,18149209	
95	1,781889439	
96	1,607810974	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 01:54:58
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 01:54:58 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 01:53:30
Method Modifications:
Ave. time (s) Changed: 1/1/06 01:54:12, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 01:54:12, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 01:54:58, Old:0, New:1
End Method Modifications
Sample Readings:
SML-1;; 1,3154
SML-2;; 2,3802
SML-3;; 2,4665
SML-4;; 1,6436
SML-5;; 1,5338
SML-6;; 1,9793
SML-7;; 1,3607
SML-8;; 1,5655
SML-9;; 1,3119
SML-10;; 1,2068
SML-11;; 1,0610
SML-12;; 1,0124
SML-24;; 1,3213
SML-23;; 1,5600
SML-22;; 1,7970
SML-21;; 1,8835
SML-20;; 2,2674
SML-19;; 2,4168
SML-18;; 2,4174
SML-17;; 2,2721
SML-16;; 2,2453
SML-15;; 2,4477
SML-14;; 1,0956
SML-13;; 2,2276
SML-25;; 2,7965
SML-26;; 2,1929
SML-27;; 0,8518
SML-28;; 1,3618
SML-29;; 2,2791
SML-30;; 1,6154
SML-31;; 1,1751
SML-32;; 1,5347
SML-33;; 2,4452
SML-34;; 2,1572
SML-35;; 1,9134
SML-36;; 2,1407
SML-48;; 2,3063
SML-47;; 2,0425
SML-46;; 2,6297
SML-45;; 2,1849
SML-44;; 2,7049
SML-43;; 1,9653
SML-42;; 2,9140
SML-41;; 2,4176
SML-40;; 1,1046
SML-39;; 1,4097
SML-38;; 2,3335
SML-37;; 2,6169
SML-49;; 2,1209
SML-50;; 2,9613
SML-51;; 0,9577
SML-52;; 1,0259
SML-53;; 2,0836
SML-54;; 2,8075
SML-55;; 0,9944
SML-56;; 1,6212
SML-57;; 1,9389
SML-58;; 2,5062
SML-59;; 1,0046
SML-60;; 1,1542
SML-72;; 1,4864
SML-71;; 2,1699
SML-70;; 2,2173
SML-69;; 2,4347
SML-68;; 2,0931
SML-67;; 1,1294
SML-66;; 3,0803
SML-65;; 2,8122
SML-64;; 1,5951
SML-63;; 2,2290
SML-62;; 2,8262
SML-61;; 2,1440
SML-73;; 2,6475
SML-74;; 2,6464
SML-75;; 1,4325
SML-76;; 1,3001
SML-77;; 2,9993
SML-78;; 2,1067
SML-79;; 1,3868
SML-80;; 1,8529
SML-81;; 2,5728
SML-82;; 1,7017
SML-83;; 1,0463
SML-84;; 1,8229
SML-96;; 1,6078
SML-95;; 1,7819
SML-94;; 1,1815
SML-93;; 2,6400
SML-92;; 2,4405
SML-91;; 2,6220
SML-90;; 1,8761
SML-89;; 3,0632
SML-88;; 1,7344
SML-87;; 2,3396
SML-86;; 1,3275
SML-85;; 2,7297
Sample Readings end:

