Advanced Reads Samples		
Sample number	Abs	
1	0,9180349112	
2	0,8404275179	
3	1,541730285	
4	1,60629034	
5	1,733696938	
6	0,9292919636	
7	1,503225565	
8	1,676408529	
9	0,9796585441	
10	1,235327005	
11	0,8800288439	
12	1,03674376	
13	0,9988838434	
14	1,268905878	
15	1,348598242	
16	1,370987535	
17	1,784611225	
18	1,766872168	
19	1,834508419	
20	2,092698574	
21	1,824487209	
22	0,9012910128	
23	1,521010637	
24	0,9634029865	
25	1,174340487	
26	0,8595463634	
27	0,9033979177	
28	0,832993865	
29	0,8547222614	
30	1,048785329	
31	0,7872266769	
32	0,8080998659	
33	1,236771703	
34	1,068755865	
35	0,9407676458	
36	1,400063515	
37	0,9034961462	
38	0,7957087755	
39	0,7678350806	
40	1,118670464	
41	0,7401052713	
42	0,7234634161	
43	0,7047241926	
44	0,6986886859	
45	0,9443335533	
46	1,398158908	
47	0,7637492418	
48	1,901055574	
49	0,8584618568	
50	0,9227224588	
51	0,7984267473	
52	0,899458766	
53	0,7388619781	
54	0,6975921988	
55	0,7741223574	
56	0,7038397193	
57	0,7077082396	
58	0,7249709368	
59	0,7782763243	
60	0,8357093334	
61	0,8650731444	
62	0,8146221042	
63	0,8044062257	
64	1,012870789	
65	0,6938515902	
66	0,6756750345	
67	0,6800291538	
68	0,6744504571	
69	0,7591577172	
70	0,7148090005	
71	0,7995977402	
72	0,7194137573	
73	0,7826031446	
74	0,7883300781	
75	0,7905685902	
76	0,8191321492	
77	0,6702065468	
78	0,6695840359	
79	0,704123497	
80	0,6844694018	
81	0,7101124525	
82	0,7010116577	
83	0,726287663	
84	0,7294357419	
85	0,9558036923	
86	0,8141726255	
87	0,8395245075	
88	0,774572134	
89	0,6632320285	
90	0,6765941381	
91	0,663803339	
92	0,6670210361	
93	0,6833910942	
94	0,6769720316	
95	0,7009359598	
96	0,7008697987	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 07:01:03
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 07:01:03 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 09:39:21
Method Modifications:
Ave. time (s) Changed: 1/1/06 07:00:32, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 07:00:32, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 07:01:03, Old:0, New:1
End Method Modifications
Sample Readings:
SML-1;; 0,9180
SML-2;; 0,8404
SML-3;; 1,5417
SML-4;; 1,6063
SML-5;; 1,7337
SML-6;; 0,9293
SML-7;; 1,5032
SML-8;; 1,6764
SML-9;; 0,9797
SML-10;; 1,2353
SML-11;; 0,8800
SML-12;; 1,0367
SML-24;; 0,9634
SML-23;; 1,5210
SML-22;; 0,9013
SML-21;; 1,8245
SML-20;; 2,0927
SML-19;; 1,8345
SML-18;; 1,7669
SML-17;; 1,7846
SML-16;; 1,3710
SML-15;; 1,3486
SML-14;; 1,2689
SML-13;; 0,9989
SML-25;; 1,1743
SML-26;; 0,8595
SML-27;; 0,9034
SML-28;; 0,8330
SML-29;; 0,8547
SML-30;; 1,0488
SML-31;; 0,7872
SML-32;; 0,8081
SML-33;; 1,2368
SML-34;; 1,0688
SML-35;; 0,9408
SML-36;; 1,4001
SML-48;; 1,9011
SML-47;; 0,7637
SML-46;; 1,3982
SML-45;; 0,9443
SML-44;; 0,6987
SML-43;; 0,7047
SML-42;; 0,7235
SML-41;; 0,7401
SML-40;; 1,1187
SML-39;; 0,7678
SML-38;; 0,7957
SML-37;; 0,9035
SML-49;; 0,8585
SML-50;; 0,9227
SML-51;; 0,7984
SML-52;; 0,8995
SML-53;; 0,7389
SML-54;; 0,6976
SML-55;; 0,7741
SML-56;; 0,7038
SML-57;; 0,7077
SML-58;; 0,7250
SML-59;; 0,7783
SML-60;; 0,8357
SML-72;; 0,7194
SML-71;; 0,7996
SML-70;; 0,7148
SML-69;; 0,7592
SML-68;; 0,6745
SML-67;; 0,6800
SML-66;; 0,6757
SML-65;; 0,6939
SML-64;; 1,0129
SML-63;; 0,8044
SML-62;; 0,8146
SML-61;; 0,8651
SML-73;; 0,7826
SML-74;; 0,7883
SML-75;; 0,7906
SML-76;; 0,8191
SML-77;; 0,6702
SML-78;; 0,6696
SML-79;; 0,7041
SML-80;; 0,6845
SML-81;; 0,7101
SML-82;; 0,7010
SML-83;; 0,7263
SML-84;; 0,7294
SML-96;; 0,7009
SML-95;; 0,7009
SML-94;; 0,6770
SML-93;; 0,6834
SML-92;; 0,6670
SML-91;; 0,6638
SML-90;; 0,6766
SML-89;; 0,6632
SML-88;; 0,7746
SML-87;; 0,8395
SML-86;; 0,8142
SML-85;; 0,9558
Sample Readings end:

