Advanced Reads Samples		
Sample number	Abs	
1	1,597502232	
2	2,507873058	
3	2,384091854	
4	2,45498991	
5	1,781139135	
6	2,199176073	
7	1,856458902	
8	1,894563675	
9	1,499828219	
10	1,331647277	
11	1,138584495	
12	1,106744051	
13	2,609404325	
14	2,679279327	
15	2,267779827	
16	2,699878216	
17	2,581745863	
18	2,576405525	
19	2,50747633	
20	2,394245386	
21	2,148523808	
22	1,955284834	
23	1,748907804	
24	1,524776697	
25	2,624669552	
26	2,707687378	
27	1,887939095	
28	2,835221767	
29	2,603717327	
30	2,525940418	
31	1,976258755	
32	2,678283215	
33	2,633205414	
34	2,64601469	
35	2,314938545	
36	2,489593029	
37	2,950304508	
38	2,846221209	
39	2,737141609	
40	2,759912968	
41	2,810814142	
42	2,827756882	
43	2,781988621	
44	2,701437235	
45	2,719696999	
46	2,729363203	
47	2,657702923	
48	2,589119911	
49	2,331496239	
50	2,718298197	
51	1,670752048	
52	1,193491697	
53	2,882860184	
54	2,840185642	
55	1,763436794	
56	1,907992125	
57	2,834794998	
58	2,72920084	
59	1,953183293	
60	1,750734568	
61	2,811442137	
62	2,681787014	
63	2,779314518	
64	2,61179781	
65	2,725483418	
66	2,792229652	
67	2,810217381	
68	2,571276188	
69	2,727385998	
70	2,664790392	
71	2,759666443	
72	2,517991304	
73	2,848498344	
74	2,41490221	
75	2,128796577	
76	3,131600618	
77	2,817442417	
78	2,352062225	
79	2,263009787	
80	3,086346149	
81	2,805092335	
82	2,156914711	
83	2,143170357	
84	2,261378288	
85	2,912062407	
86	2,153450489	
87	2,598935127	
88	2,766982317	
89	2,405343533	
90	1,276767969	
91	2,668807983	
92	2,628143311	
93	2,962155819	
94	1,661636829	
95	2,356338501	
96	2,462524891	

Advanced Reads Samples
Advanced Reads Samples
Collection Time: 1/1/06 00:05:33
Operator Name  :
Microplate Reader Software Version: 3.20(57)
Parameter List :
Advanced Reads
Report time                       dom 01 jan 12:05:32 AM 2006
Method file                       Default
Batch file
Instrument                        Cary 50
Instrument serial number
Software Version                  3.20(57)
Driver Version                    2.2.54
Operator
Instrument Parameters
Stop Threshold                    OFF
Averaging Time (s)                0,5000
Temperature control
Device                           OFF
Set temperature (°C)
Wellplate
Plate format                     96 wells Costar
X Mode                            Wavelength (nm)
Y Mode                            Abs
Pathlength correction             None
Wavelength (nm)                  590,0
Analysis
Collection time
Method Log     :
Method Name    : Default
Date/Time stamp: 1/1/06 00:04:00
Method Modifications:
Ave. time (s) Changed: 1/1/06 00:04:39, Old:   0,1000, New:   0,5000
WaveLength Changed: 1/1/06 00:04:39, Old:500,00, New:590,00
Num Samples Changed: 1/1/06 00:05:32, Old:0, New:1
End Method Modifications
Sample Readings:
SML-1;; 1,5975
SML-2;; 2,5079
SML-3;; 2,3841
SML-4;; 2,4550
SML-5;; 1,7811
SML-6;; 2,1992
SML-7;; 1,8565
SML-8;; 1,8946
SML-9;; 1,4998
SML-10;; 1,3316
SML-11;; 1,1386
SML-12;; 1,1067
SML-24;; 1,5248
SML-23;; 1,7489
SML-22;; 1,9553
SML-21;; 2,1485
SML-20;; 2,3942
SML-19;; 2,5075
SML-18;; 2,5764
SML-17;; 2,5817
SML-16;; 2,6999
SML-15;; 2,2678
SML-14;; 2,6793
SML-13;; 2,6094
SML-25;; 2,6247
SML-26;; 2,7077
SML-27;; 1,8879
SML-28;; 2,8352
SML-29;; 2,6037
SML-30;; 2,5259
SML-31;; 1,9763
SML-32;; 2,6783
SML-33;; 2,6332
SML-34;; 2,6460
SML-35;; 2,3149
SML-36;; 2,4896
SML-48;; 2,5891
SML-47;; 2,6577
SML-46;; 2,7294
SML-45;; 2,7197
SML-44;; 2,7014
SML-43;; 2,7820
SML-42;; 2,8278
SML-41;; 2,8108
SML-40;; 2,7599
SML-39;; 2,7371
SML-38;; 2,8462
SML-37;; 2,9503
SML-49;; 2,3315
SML-50;; 2,7183
SML-51;; 1,6708
SML-52;; 1,1935
SML-53;; 2,8829
SML-54;; 2,8402
SML-55;; 1,7634
SML-56;; 1,9080
SML-57;; 2,8348
SML-58;; 2,7292
SML-59;; 1,9532
SML-60;; 1,7507
SML-72;; 2,5180
SML-71;; 2,7597
SML-70;; 2,6648
SML-69;; 2,7274
SML-68;; 2,5713
SML-67;; 2,8102
SML-66;; 2,7922
SML-65;; 2,7255
SML-64;; 2,6118
SML-63;; 2,7793
SML-62;; 2,6818
SML-61;; 2,8114
SML-73;; 2,8485
SML-74;; 2,4149
SML-75;; 2,1288
SML-76;; 3,1316
SML-77;; 2,8174
SML-78;; 2,3521
SML-79;; 2,2630
SML-80;; 3,0863
SML-81;; 2,8051
SML-82;; 2,1569
SML-83;; 2,1432
SML-84;; 2,2614
SML-96;; 2,4625
SML-95;; 2,3563
SML-94;; 1,6616
SML-93;; 2,9622
SML-92;; 2,6281
SML-91;; 2,6688
SML-90;; 1,2768
SML-89;; 2,4053
SML-88;; 2,7670
SML-87;; 2,5989
SML-86;; 2,1535
SML-85;; 2,9121
Sample Readings end:

